Plate,Well,Signal,,,,,,,,,,
9,A04,156965,,,,,,,,,,
9,A05,166438,,,,,,,,,,
9,A06,161899,,,,,,,,,,
9,A07,161415,,,,,,,,,,
9,A08,197943,,,,,,,,,,
9,A09,180085,,,,,,,,,,
9,A10,165713,,,,,,,,,,
9,A11,150511,,,,,,,,,,
9,A12,32511,,,,,,,,,,
9,B01,135809,,,,,,,,,,
9,B02,153581,,,,,,,,,,
9,B03,65750,,,,,,,,,,
9,B04,124052,,,,,,,,,,
9,B05,129783,,,,,,,,,,
9,B06,111636,,,,,,,,,,
9,B07,85460,,,,,,,,,,
9,B08,99860,,,,,,,,,,
9,B09,160160,,,,,,,,,,
9,B10,63700,,,,,,,,,,
9,B11,73405,,,,,,,,,,
9,B12,31509,,,,,,,,,,
9,C01,147228,,,,,,,,,,
9,C02,168375,,,,,,,,,,
9,C03,183830,,,,,,,,,,
9,C04,111236,,,,,,,,,,
9,C05,111301,,,,,,,,,,
9,C06,138271,,,,,,,,,,
9,C07,157257,,,,,,,,,,
9,C08,198024,,,,,,,,,,
9,C09,185859,,,,,,,,,,
9,C10,185722,,,,,,,,,,
9,C11,161113,,,,,,,,,,
9,C12,32329,,,,,,,,,,
9,D01,136686,,,,,,,,,,
9,D02,158826,,,,,,,,,,
9,D03,188660,,,,,,,,,,
9,D04,81464,,,,,,,,,,
9,D05,156167,,,,,,,,,,
9,D06,147852,,,,,,,,,,
9,D07,193331,,,,,,,,,,
9,D08,154125,,,,,,,,,,
9,D09,185422,,,,,,,,,,
9,D10,228312,,,,,,,,,,
9,D11,156049,,,,,,,,,,
9,D12,32804,,,,,,,,,,
9,E01,39505,,,,,,,,,,
9,E02,170288,,,,,,,,,,
9,E03,128232,,,,,,,,,,
9,E04,140527,,,,,,,,,,
9,E05,142802,,,,,,,,,,
9,E06,29829,,,,,,,,,,
9,E07,155649,,,,,,,,,,
9,E08,160973,,,,,,,,,,
9,E09,131684,,,,,,,,,,
9,E10,62696,,,,,,,,,,
9,E11,167218,,,,,,,,,,
9,E12,141625,,,,,,,,,,
9,F01,34291,,,,,,,,,,
9,F02,150395,,,,,,,,,,
9,F03,147421,,,,,,,,,,
9,F04,165836,,,,,,,,,,
9,F05,131409,,,,,,,,,,
9,F06,149362,,,,,,,,,,
9,F07,117069,,,,,,,,,,
9,F08,154903,,,,,,,,,,
9,F09,138915,,,,,,,,,,
9,F10,126425,,,,,,,,,,
9,F11,124123,,,,,,,,,,
9,F12,123413,,,,,,,,,,
9,G01,33848,,,,,,,,,,
9,G02,157741,,,,,,,,,,
9,G03,141259,,,,,,,,,,
9,G04,123039,,,,,,,,,,
9,G05,144248,,,,,,,,,,
9,G06,63397,,,,,,,,,,
9,G07,179579,,,,,,,,,,
9,G08,163593,,,,,,,,,,
9,G09,151851,,,,,,,,,,
9,G10,152607,,,,,,,,,,
9,G11,122903,,,,,,,,,,
9,G12,112028,,,,,,,,,,
9,H01,31237,,,,,,,,,,
9,H02,147604,,,,,,,,,,
9,H03,138411,,,,,,,,,,
9,H04,123181,,,,,,,,,,
9,H05,118506,,,,,,,,,,
9,H06,118269,,,,,,,,,,
9,H07,139848,,,,,,,,,,
9,H08,131559,,,,,,,,,,
9,H09,129962,,,,,,,,,,
9,H10,63695,,,,,,,,,,
9,H11,106921,,,,,,,,,,
9,H12,125894,,,,,,,,,,
10,A01,152164,,,,,,,,,,
10,A02,163901,,,,,,,,,,
10,A03,176559,,,,,,,,,,
10,A04,181964,,,,,,,,,,
10,A05,187532,,,,,,,,,,
10,A06,178557,,,,,,,,,,
10,A07,182516,,,,,,,,,,
10,A08,187862,,,,,,,,,,
10,A09,178451,,,,,,,,,,
10,A10,182123,,,,,,,,,,
10,A11,172326,,,,,,,,,,
10,A12,32864,,,,,,,,,,
10,B01,137902,,,,,,,,,,
10,B02,182647,,,,,,,,,,
10,B03,82283,,,,,,,,,,
10,B04,164260,,,,,,,,,,
10,B05,162588,,,,,,,,,,
10,B06,152154,,,,,,,,,,
10,B07,177420,,,,,,,,,,
10,B08,166743,,,,,,,,,,
10,B09,163000,,,,,,,,,,
10,B10,108633,,,,,,,,,,
10,B11,82239,,,,,,,,,,
10,B12,32337,,,,,,,,,,
10,C01,151895,,,,,,,,,,
10,C02,179845,,,,,,,,,,
10,C03,180988,,,,,,,,,,
10,C04,121922,,,,,,,,,,
10,C05,122277,,,,,,,,,,
10,C06,149191,,,,,,,,,,
10,C07,194139,,,,,,,,,,
10,C08,187690,,,,,,,,,,
10,C09,202043,,,,,,,,,,
10,C10,178062,,,,,,,,,,
10,C11,139152,,,,,,,,,,
10,C12,32436,,,,,,,,,,
10,D01,150087,,,,,,,,,,
10,D02,178626,,,,,,,,,,
10,D03,188333,,,,,,,,,,
10,D04,114123,,,,,,,,,,
10,D05,167390,,,,,,,,,,
10,D06,172940,,,,,,,,,,
10,D07,163638,,,,,,,,,,
10,D08,157034,,,,,,,,,,
10,D09,135196,,,,,,,,,,
10,D10,166825,,,,,,,,,,
10,D11,138760,,,,,,,,,,
10,D12,33878,,,,,,,,,,
10,E01,36638,,,,,,,,,,
10,E02,171853,,,,,,,,,,
10,E03,182005,,,,,,,,,,
10,E04,179120,,,,,,,,,,
10,E05,131274,,,,,,,,,,
10,E06,146072,,,,,,,,,,
10,E07,162119,,,,,,,,,,
10,E08,157068,,,,,,,,,,
10,E09,115066,,,,,,,,,,
10,E10,60440,,,,,,,,,,
10,E11,171535,,,,,,,,,,
10,E12,150377,,,,,,,,,,
10,F01,38344,,,,,,,,,,
10,F02,162607,,,,,,,,,,
10,F03,170277,,,,,,,,,,
10,F04,159661,,,,,,,,,,
10,F05,152026,,,,,,,,,,
10,F06,154572,,,,,,,,,,
10,F07,142616,,,,,,,,,,
10,F08,111500,,,,,,,,,,
10,F09,136035,,,,,,,,,,
10,F10,134075,,,,,,,,,,
10,F11,126329,,,,,,,,,,
10,F12,138839,,,,,,,,,,
10,G01,36370,,,,,,,,,,
10,G02,164596,,,,,,,,,,
10,G03,164088,,,,,,,,,,
10,G04,154038,,,,,,,,,,
10,G05,153522,,,,,,,,,,
10,G06,108530,,,,,,,,,,
10,G07,159338,,,,,,,,,,
10,G08,138167,,,,,,,,,,
10,G09,138224,,,,,,,,,,
10,G10,151481,,,,,,,,,,
10,G11,168708,,,,,,,,,,
10,G12,144976,,,,,,,,,,
10,H01,31692,,,,,,,,,,
10,H02,165226,,,,,,,,,,
10,H03,167106,,,,,,,,,,
10,H04,145589,,,,,,,,,,
10,H05,151464,,,,,,,,,,
10,H06,126336,,,,,,,,,,
10,H07,152434,,,,,,,,,,
10,H08,145648,,,,,,,,,,
10,H09,139977,,,,,,,,,,
10,H10,73984,,,,,,,,,,
10,H11,144794,,,,,,,,,,
10,H12,135376,,,,,,,,,,
11,A01,150829,,,,,,,,,,
11,A02,183227,,,,,,,,,,
11,A03,167463,,,,,,,,,,
11,A04,176344,,,,,,,,,,
11,A05,181271,,,,,,,,,,
11,A06,175591,,,,,,,,,,
11,A07,174873,,,,,,,,,,
11,A08,179091,,,,,,,,,,
11,A09,170262,,,,,,,,,,
11,A10,181638,,,,,,,,,,
11,A11,164718,,,,,,,,,,
11,A12,32088,,,,,,,,,,
11,B01,140069,,,,,,,,,,
11,B02,179232,,,,,,,,,,
11,B03,75138,,,,,,,,,,
11,B04,166600,,,,,,,,,,
11,B05,166228,,,,,,,,,,
11,B06,157526,,,,,,,,,,
11,B07,184095,,,,,,,,,,
11,B08,174746,,,,,,,,,,
11,B09,163377,,,,,,,,,,
11,B10,101199,,,,,,,,,,
11,B11,81549,,,,,,,,,,
11,B12,32551,,,,,,,,,,
11,C01,152744,,,,,,,,,,
11,C02,182239,,,,,,,,,,
11,C03,176006,,,,,,,,,,
11,C04,127207,,,,,,,,,,
11,C05,135024,,,,,,,,,,
11,C06,151681,,,,,,,,,,
11,C07,183807,,,,,,,,,,
11,C08,186238,,,,,,,,,,
11,C09,185104,,,,,,,,,,
11,C10,188265,,,,,,,,,,
11,C11,147782,,,,,,,,,,
11,C12,32635,,,,,,,,,,
11,D01,147308,,,,,,,,,,
11,D02,171832,,,,,,,,,,
11,D03,185356,,,,,,,,,,
11,D04,102484,,,,,,,,,,
11,D05,177470,,,,,,,,,,
11,D06,191512,,,,,,,,,,
11,D07,193687,,,,,,,,,,
11,D08,180162,,,,,,,,,,
11,D09,182373,,,,,,,,,,
11,D10,196145,,,,,,,,,,
11,D11,172926,,,,,,,,,,
11,D12,33392,,,,,,,,,,
11,E01,39298,,,,,,,,,,
11,E02,176712,,,,,,,,,,
11,E03,172542,,,,,,,,,,
11,E04,165370,,,,,,,,,,
11,E05,129722,,,,,,,,,,
11,E06,174233,,,,,,,,,,
11,E07,177410,,,,,,,,,,
11,E08,181176,,,,,,,,,,
11,E09,149276,,,,,,,,,,
11,E10,70126,,,,,,,,,,
11,E11,173528,,,,,,,,,,
11,E12,150045,,,,,,,,,,
11,F01,33663,,,,,,,,,,
11,F02,157925,,,,,,,,,,
11,F03,166224,,,,,,,,,,
11,F04,153428,,,,,,,,,,
11,F05,132297,,,,,,,,,,
11,F06,120419,,,,,,,,,,
11,F07,139792,,,,,,,,,,
11,F08,147548,,,,,,,,,,
11,F09,144364,,,,,,,,,,
11,F10,141269,,,,,,,,,,
11,F11,136245,,,,,,,,,,
11,F12,147983,,,,,,,,,,
11,G01,36468,,,,,,,,,,
11,G02,166964,,,,,,,,,,
11,G03,164683,,,,,,,,,,
11,G04,139079,,,,,,,,,,
11,G05,130917,,,,,,,,,,
11,G06,93472,,,,,,,,,,
11,G07,153910,,,,,,,,,,
11,G08,148871,,,,,,,,,,
11,G09,153695,,,,,,,,,,
11,G10,160919,,,,,,,,,,
11,G11,166008,,,,,,,,,,
11,G12,150504,,,,,,,,,,
11,H01,32864,,,,,,,,,,
11,H02,158992,,,,,,,,,,
11,H03,151200,,,,,,,,,,
11,H04,141804,,,,,,,,,,
11,H05,130576,,,,,,,,,,
11,H06,89243,,,,,,,,,,
11,H07,147033,,,,,,,,,,
11,H08,136925,,,,,,,,,,
11,H09,138542,,,,,,,,,,
11,H10,79229,,,,,,,,,,
11,H11,144462,,,,,,,,,,
11,H12,144482,,,,,,,,,,
12,A01,132672,,,,,,,,,,
12,A02,151767,,,,,,,,,,
12,A03,148057,,,,,,,,,,
12,A04,153417,,,,,,,,,,
12,A05,152861,,,,,,,,,,
12,A06,153204,,,,,,,,,,
12,A07,156584,,,,,,,,,,
12,A08,160970,,,,,,,,,,
12,A09,160068,,,,,,,,,,
12,A10,154113,,,,,,,,,,
12,A11,146153,,,,,,,,,,
12,A12,31135,,,,,,,,,,
12,B01,127364,,,,,,,,,,
12,B02,143738,,,,,,,,,,
12,B03,76140,,,,,,,,,,
12,B04,124763,,,,,,,,,,
12,B05,130192,,,,,,,,,,
12,B06,144343,,,,,,,,,,
12,B07,140212,,,,,,,,,,
12,B08,130520,,,,,,,,,,
12,B09,138707,,,,,,,,,,
12,B10,91553,,,,,,,,,,
12,B11,73771,,,,,,,,,,
12,B12,31910,,,,,,,,,,
12,C01,125453,,,,,,,,,,
12,C02,164304,,,,,,,,,,
12,C03,151912,,,,,,,,,,
12,C04,101975,,,,,,,,,,
12,C05,93519,,,,,,,,,,
12,C06,137951,,,,,,,,,,
12,C07,147416,,,,,,,,,,
12,C08,151210,,,,,,,,,,
12,C09,162242,,,,,,,,,,
12,C10,161155,,,,,,,,,,
12,C11,138655,,,,,,,,,,
12,C12,33035,,,,,,,,,,
12,D01,128743,,,,,,,,,,
12,D02,143749,,,,,,,,,,
12,D03,129372,,,,,,,,,,
12,D04,80087,,,,,,,,,,
12,D05,134258,,,,,,,,,,
12,D06,138159,,,,,,,,,,
12,D07,142812,,,,,,,,,,
12,D08,144909,,,,,,,,,,
12,D09,155915,,,,,,,,,,
12,D10,177125,,,,,,,,,,
12,D11,152929,,,,,,,,,,
12,D12,33148,,,,,,,,,,
12,E01,35707,,,,,,,,,,
12,E02,144944,,,,,,,,,,
12,E03,113289,,,,,,,,,,
12,E04,111647,,,,,,,,,,
12,E05,101007,,,,,,,,,,
12,E06,139861,,,,,,,,,,
12,E07,158922,,,,,,,,,,
12,E08,159150,,,,,,,,,,
12,E09,137876,,,,,,,,,,
12,E10,62689,,,,,,,,,,
12,E11,163576,,,,,,,,,,
12,E12,135002,,,,,,,,,,
12,F01,35028,,,,,,,,,,
12,F02,136894,,,,,,,,,,
12,F03,120675,,,,,,,,,,
12,F04,116353,,,,,,,,,,
12,F05,112323,,,,,,,,,,
12,F06,131201,,,,,,,,,,
12,F07,151673,,,,,,,,,,
12,F08,138727,,,,,,,,,,
12,F09,149041,,,,,,,,,,
12,F10,153431,,,,,,,,,,
12,F11,139006,,,,,,,,,,
12,F12,142410,,,,,,,,,,
12,G01,34488,,,,,,,,,,
12,G02,149689,,,,,,,,,,
12,G03,137789,,,,,,,,,,
12,G04,128491,,,,,,,,,,
12,G05,127668,,,,,,,,,,
12,G06,86948,,,,,,,,,,
12,G07,159590,,,,,,,,,,
12,G08,165369,,,,,,,,,,
12,G09,166202,,,,,,,,,,
12,G10,168167,,,,,,,,,,
12,G11,158955,,,,,,,,,,
12,G12,144260,,,,,,,,,,
12,H01,31758,,,,,,,,,,
12,H02,133168,,,,,,,,,,
12,H03,137665,,,,,,,,,,
12,H04,111774,,,,,,,,,,
12,H05,114252,,,,,,,,,,
12,H06,97168,,,,,,,,,,
12,H07,143079,,,,,,,,,,
12,H08,150629,,,,,,,,,,
12,H09,163199,,,,,,,,,,
12,H10,81458,,,,,,,,,,
12,H11,145711,,,,,,,,,,
12,H12,137365,,,,,,,,,,
,,,,,,,,,,,,
Plate information ,,,,,,,,,,,,
Plate,Repeat,Barcode,Measured height,Inside temperature at start,Inside temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Measurement date,,
1,1,,14.78,23.73,23.73,16.2,15.9,23.44,23.54,11/21/22 13:57,,
2,1,,14.78,23.73,23.73,15.4,15.5,23.54,23.54,11/21/22 13:57,,
3,1,,14.78,23.73,23.73,15.4,15.5,23.64,23.64,11/21/22 13:58,,
4,1,,14.78,23.73,23.75,15.4,15.4,23.54,23.56,11/21/22 13:59,,
5,1,,14.78,23.83,23.85,15.1,15.4,23.44,23.56,11/21/22 13:59,,
6,1,,14.78,23.83,23.83,15.2,15.2,23.64,23.64,11/21/22 14:00,,
7,1,,14.78,23.83,23.85,15.1,15.1,23.73,23.66,11/21/22 14:01,,
8,1,,14.78,23.83,23.85,14.6,15.7,23.54,23.85,11/21/22 14:02,,
9,1,,14.78,23.83,23.95,15.4,15.4,23.83,23.75,11/21/22 14:02,,
10,1,,14.78,23.93,23.93,15.4,15.2,23.73,23.73,11/21/22 14:03,,
11,1,,14.78,23.93,23.93,15.1,15.1,23.64,23.54,11/21/22 14:04,,
12,1,,14.78,23.93,23.93,15.1,15.1,23.64,23.54,11/21/22 14:05,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Background information,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,
1,Tim_CTB,0,1063,1,00:00.0,De=1st Ex=Top Em=Top Wdw=N/A (14),,,,,,
2,Tim_CTB,0,1146,1,00:00.0,De=1st Ex=Top Em=Top Wdw=N/A (14),,,,,,
3,Tim_CTB,0,1115,1,00:00.0,De=1st Ex=Top Em=Top Wdw=N/A (14),,,,,,
4,Tim_CTB,0,1086,1,00:00.0,De=1st Ex=Top Em=Top Wdw=N/A (14),,,,,,
5,Tim_CTB,0,1130,1,00:00.0,De=1st Ex=Top Em=Top Wdw=N/A (14),,,,,,
6,Tim_CTB,0,1106,1,00:00.0,De=1st Ex=Top Em=Top Wdw=N/A (14),,,,,,
7,Tim_CTB,0,1112,1,00:00.0,De=1st Ex=Top Em=Top Wdw=N/A (14),,,,,,
8,Tim_CTB,0,1047,1,00:00.0,De=1st Ex=Top Em=Top Wdw=N/A (14),,,,,,
9,Tim_CTB,0,934,1,00:00.0,De=1st Ex=Top Em=Top Wdw=N/A (14),,,,,,
10,Tim_CTB,0,1042,1,00:00.0,De=1st Ex=Top Em=Top Wdw=N/A (14),,,,,,
11,Tim_CTB,0,1133,1,00:00.0,De=1st Ex=Top Em=Top Wdw=N/A (14),,,,,,
12,Tim_CTB,0,1059,1,00:00.0,De=1st Ex=Top Em=Top Wdw=N/A (14),,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Basic assay information ,,,,,,,,,,,,
Assay ID: ,,,,24220,,,,,,,,
Assay Started: ,,,,11/21/22 13:56,,,,,,,,
Assay Finished: ,,,,11/21/22 14:05,,,,,,,,
Assay Exported: ,,,,11/21/22 14:07,,,,,,,,
Protocol ID: ,,,,100568,,,,,,,,
Protocol Name: ,,,,Copy of 96well-CTB_Tim,,,,,,,,
Serial#: ,,,,1020141,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Protocol information,,,,,,,,,,,,
Protocol:,,,,,,,,,,,,
Protocol name,,,,Copy of 96well-CTB_Tim,,,,,,,,
Number of assay repeats,,,,1,,,,,,,,
Start assay repeat each,,,,N/A,,,,,,,,
Number of plate repeats,,,,1,,,,,,,,
Start plate repeat each,,,,N/A,,,,,,,,
Is label meas. height used,,,,Yes,,,,,,,,
Height of measurement,,,,Defined in label,,,,,,,,
Is gripper height used,,,,No,,,,,,,,
Mode of measurement,,,,By Rows  bi-directional,,,,,,,,
Rotated plate,,,,No,,,,,,,,
Soft move,,,,No,,,,,,,,
Protocol notes,,,, ,,,,,,,,
,,,,,,,,,,,,
Plate type:,,,,,,,,,,,,
Name of the plate type,,,,96 General,,,,,,,,
Number of rows,,,,8,,,,,,,,
Number of columns,,,,12,,,,,,,,
Number of the wells in the plate,,,,96,,,,,,,,
Height of the plate,,,,14.35 mm,,,,,,,,
,,,,,,,,,,,,
Coordinates of corners:,,,,,,,,,,,,
96 General + Tim_CTB,,,,,,,,,,,,
14.38 mm x------------------------------------------------------ x 113.38 mm,,,,,,,,,,,,
11.24 mm                                                           11.24 mm,,,,,,,,,,,,
,,,,,,,,,,,,
14.38 mm x------------------------------------------------------ x 113.38 mm,,,,,,,,,,,,
74.24 mm                                                           74.24 mm,,,,,,,,,,,,
,,,,,,,,,,,,
Platemap:,,,,,,,,,,,,
Plate,,,,1,,,,,,,,
Group,,,,1,,,,,,,,
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
B,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
C,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
D,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
E,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
F,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
G,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
H,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,,,,,,,,,,
 - - Undefined,,,,,,,,,,,,
,,,,,,,,,,,,
Calculations:,,,,,,,,,,,,
No calculations.,,,,,,,,,,,,
,,,,,,,,,,,,
Auto export parameters:,,,,,,,,,,,,
Export format,,,,Plate2,,,,,,,,
Include basic assay information,,,,Yes,,,,,,,,
Place assay information at,,,,End of file,,,,,,,,
Include basic plate information,,,,Yes,,,,,,,,
Place plate information at,,,,Beginning of plate,,,,,,,,
Include protocol information,,,,Yes,,,,,,,,
Protocol info level,,,,Large,,,,,,,,
Include error and warning information,,,,Yes,,,,,,,,
Include background information,,,,Yes,,,,,,,,
Add plate number to the file name,,,,Yes,,,,,,,,
Each plate to separate file,,,,No,,,,,,,,
Field separator to use,,,,System,,,,,,,,
File name format,,,,<DefaultDataFolder>\<Date>\<ProtocolName>_<AssayID>.csv,,,,,,,,
,,,,,,,,,,,,
Operations:,,,,,,,,,,,,
Plate 1,,,,,,,,,,,,
  Group 1,,,,,,,,,,,,
    Measurement,,,,,,,,,,,,
      Label,,,,Tim_CTB(1),,,,,,,,
,,,,,,,,,,,,
Labels:,,,,,,,,,,,,
Tim_CTB,,,,4000137,,,,,,,,
Top mirror,,,,General,,,,,,,,
Bottom mirror,,,,N/A,,,,,,,,
Exc. filter,,,,Photometric 530,,,,,,,,
Using of excitation filter,,,,Top,,,,,,,,
2nd exc. filter,,,,N/A,,,,,,,,
Using of 2nd excitation filter,,,,Top,,,,,,,,
Ems. filter,,,,Photometric 590,,,,,,,,
2nd ems. filter,,,,N/A,,,,,,,,
Measurement height,,,,6.5 mm,,,,,,,,
Number of flashes,,,,1,,,,,,,,
Number of flashes integrated,,,,1,,,,,,,,
PMT gain,,,,1,,,,,,,,
Excitation light,,,,100%,,,,,,,,
Reference excitation light,,,,100%,,,,,,,,
Emission light,,,,100%,,,,,,,,
Reference AD gain,,,,4,,,,,,,,
Reference signal,,,,383728,,,,,,,,
Last edited,,,,2/11/19 10:20,,,,,,,,
Last edited by,,,,EnVision,,,,,,,,
Factory preset,,,,No,,,,,,,,
,,,,,,,,,,,,
Filters:,,,,,,,,,,,,
Photometric 530,,,,310,,,,,,,,
Filter type,,,,Excitation,,,,,,,,
Description,,,,P530 CWL=530nm BW=8nm Tmin=55%,,,,,,,,
Used with,,,,Absorbance DELFIA - Time-resolved Fluorescence Fluorescence Intensity Fluorescence Polarization LANCE - Time-resolved Fluorescence,,,,,,,,
Last edited,,,,8/19/14 16:24,,,,,,,,
Last edited by,,,,Installation,,,,,,,,
Factory preset,,,,Yes,,,,,,,,
,,,,,,,,,,,,
Photometric 590,,,,314,,,,,,,,
Filter type,,,,Excitation,,,,,,,,
Description,,,,P590 CWL=590nm BW=8nm Tmin=40%,,,,,,,,
Used with,,,,Absorbance DELFIA - Time-resolved Fluorescence Fluorescence Intensity Fluorescence Polarization LANCE - Time-resolved FluorescenceAbsorbance DELFIA - Time-resolved Fluorescence Fluorescence Intensity Fluorescence Polarization LANCE - Time-resolved Fluorescence,,,,,,,,
Last edited,,,,8/19/14 16:24,,,,,,,,
Last edited by,,,,Installation,,,,,,,,
Factory preset,,,,Yes,,,,,,,,
,,,,,,,,,,,,
Mirror modules:,,,,,,,,,,,,
General,,,,401,,,,,,,,
Used by,,,,Top,,,,,,,,
Dual,,,,No,,,,,,,,
Bias,,,,No,,,,,,,,
Description,,,,BS50,,,,,,,,
Used with,,,,Luminescence DELFIA - Time-resolved Fluorescence Fluorescence Intensity Fluorescence Polarization LANCE - Time-resolved Fluorescence,,,,,,,,
Last edited,,,,8/19/14 16:24,,,,,,,,
Last edited by,,,,Installation,,,,,,,,
Factory preset,,,,Yes,,,,,,,,
,,,,,,,,,,,,
Instrument:,,,,,,,,,,,,
Serial number,,,,1020141,,,,,,,,
Nickname,,,,EnVision,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Assay notifications:,,,,,,,,,,,,
INFO: Assay aborted at plate 12  plate repeat 1 and well H01. There may be missing results,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Exported with EnVision Workstation version 1.13.3009.1409,,,,,,,,,,,,
