Plate,Well,Signal,,,,,,,,,,
17,A12,33136,,,,,,,,,,
17,B01,130812,,,,,,,,,,
17,B02,178611,,,,,,,,,,
17,B03,75599,,,,,,,,,,
17,B04,124909,,,,,,,,,,
17,B05,117707,,,,,,,,,,
17,B06,121094,,,,,,,,,,
17,B07,87730,,,,,,,,,,
17,B08,82834,,,,,,,,,,
17,B09,160854,,,,,,,,,,
17,B10,64318,,,,,,,,,,
17,B11,68127,,,,,,,,,,
17,B12,32947,,,,,,,,,,
17,C01,128329,,,,,,,,,,
17,C02,173139,,,,,,,,,,
17,C03,185446,,,,,,,,,,
17,C04,119475,,,,,,,,,,
17,C05,114902,,,,,,,,,,
17,C06,156478,,,,,,,,,,
17,C07,193546,,,,,,,,,,
17,C08,190162,,,,,,,,,,
17,C09,168961,,,,,,,,,,
17,C10,167217,,,,,,,,,,
17,C11,164413,,,,,,,,,,
17,C12,32679,,,,,,,,,,
17,D01,124294,,,,,,,,,,
17,D02,173310,,,,,,,,,,
17,D03,425104,,,,,,,,,,
17,D04,82897,,,,,,,,,,
17,D05,159930,,,,,,,,,,
17,D06,161423,,,,,,,,,,
17,D07,192011,,,,,,,,,,
17,D08,159416,,,,,,,,,,
17,D09,172136,,,,,,,,,,
17,D10,218226,,,,,,,,,,
17,D11,152499,,,,,,,,,,
17,D12,36877,,,,,,,,,,
17,E01,35534,,,,,,,,,,
17,E02,171761,,,,,,,,,,
17,E03,117206,,,,,,,,,,
17,E04,134592,,,,,,,,,,
17,E05,143893,,,,,,,,,,
17,E06,31808,,,,,,,,,,
17,E07,153218,,,,,,,,,,
17,E08,169054,,,,,,,,,,
17,E09,127624,,,,,,,,,,
17,E10,72089,,,,,,,,,,
17,E11,167276,,,,,,,,,,
17,E12,147538,,,,,,,,,,
17,F01,34452,,,,,,,,,,
17,F02,152074,,,,,,,,,,
17,F03,160457,,,,,,,,,,
17,F04,164844,,,,,,,,,,
17,F05,138394,,,,,,,,,,
17,F06,184596,,,,,,,,,,
17,F07,116850,,,,,,,,,,
17,F08,164394,,,,,,,,,,
17,F09,180647,,,,,,,,,,
17,F10,145400,,,,,,,,,,
17,F11,159593,,,,,,,,,,
17,F12,150721,,,,,,,,,,
17,G01,34435,,,,,,,,,,
17,G02,179719,,,,,,,,,,
17,G03,136736,,,,,,,,,,
17,G04,134895,,,,,,,,,,
17,G05,167165,,,,,,,,,,
17,G06,70753,,,,,,,,,,
17,G07,187612,,,,,,,,,,
17,G08,175896,,,,,,,,,,
17,G09,167160,,,,,,,,,,
17,G10,169434,,,,,,,,,,
17,G11,125800,,,,,,,,,,
17,G12,148356,,,,,,,,,,
17,H01,35384,,,,,,,,,,
17,H02,157138,,,,,,,,,,
17,H03,114725,,,,,,,,,,
17,H04,102060,,,,,,,,,,
17,H05,124989,,,,,,,,,,
17,H06,92110,,,,,,,,,,
17,H07,148509,,,,,,,,,,
17,H08,144961,,,,,,,,,,
17,H09,177999,,,,,,,,,,
17,H10,77057,,,,,,,,,,
17,H11,148271,,,,,,,,,,
17,H12,148924,,,,,,,,,,
18,A01,152081,,,,,,,,,,
18,A02,158691,,,,,,,,,,
18,A03,153301,,,,,,,,,,
18,A04,175598,,,,,,,,,,
18,A05,166086,,,,,,,,,,
18,A06,171810,,,,,,,,,,
18,A07,170820,,,,,,,,,,
18,A08,177570,,,,,,,,,,
18,A09,164117,,,,,,,,,,
18,A10,141678,,,,,,,,,,
18,A11,131534,,,,,,,,,,
18,A12,32859,,,,,,,,,,
18,B01,129626,,,,,,,,,,
18,B02,182778,,,,,,,,,,
18,B03,80083,,,,,,,,,,
18,B04,131301,,,,,,,,,,
18,B05,138213,,,,,,,,,,
18,B06,116811,,,,,,,,,,
18,B07,98611,,,,,,,,,,
18,B08,85311,,,,,,,,,,
18,B09,165835,,,,,,,,,,
18,B10,65553,,,,,,,,,,
18,B11,67471,,,,,,,,,,
18,B12,34093,,,,,,,,,,
18,C01,131736,,,,,,,,,,
18,C02,182362,,,,,,,,,,
18,C03,178263,,,,,,,,,,
18,C04,124572,,,,,,,,,,
18,C05,121210,,,,,,,,,,
18,C06,152640,,,,,,,,,,
18,C07,194818,,,,,,,,,,
18,C08,186434,,,,,,,,,,
18,C09,171324,,,,,,,,,,
18,C10,163771,,,,,,,,,,
18,C11,157674,,,,,,,,,,
18,C12,33953,,,,,,,,,,
18,D01,124460,,,,,,,,,,
18,D02,171421,,,,,,,,,,
18,D03,184808,,,,,,,,,,
18,D04,80199,,,,,,,,,,
18,D05,175950,,,,,,,,,,
18,D06,167792,,,,,,,,,,
18,D07,185722,,,,,,,,,,
18,D08,156284,,,,,,,,,,
18,D09,168119,,,,,,,,,,
18,D10,212748,,,,,,,,,,
18,D11,144853,,,,,,,,,,
18,D12,37472,,,,,,,,,,
18,E01,34298,,,,,,,,,,
18,E02,176457,,,,,,,,,,
18,E03,121946,,,,,,,,,,
18,E04,139227,,,,,,,,,,
18,E05,145693,,,,,,,,,,
18,E06,32475,,,,,,,,,,
18,E07,176066,,,,,,,,,,
18,E08,169106,,,,,,,,,,
18,E09,121217,,,,,,,,,,
18,E10,67865,,,,,,,,,,
18,E11,164839,,,,,,,,,,
18,E12,133881,,,,,,,,,,
18,F01,33999,,,,,,,,,,
18,F02,145079,,,,,,,,,,
18,F03,146273,,,,,,,,,,
18,F04,151508,,,,,,,,,,
18,F05,128052,,,,,,,,,,
18,F06,164893,,,,,,,,,,
18,F07,99084,,,,,,,,,,
18,F08,136478,,,,,,,,,,
18,F09,158781,,,,,,,,,,
18,F10,127600,,,,,,,,,,
18,F11,136323,,,,,,,,,,
18,F12,122603,,,,,,,,,,
18,G01,33920,,,,,,,,,,
18,G02,173390,,,,,,,,,,
18,G03,141431,,,,,,,,,,
18,G04,141992,,,,,,,,,,
18,G05,160837,,,,,,,,,,
18,G06,70668,,,,,,,,,,
18,G07,183850,,,,,,,,,,
18,G08,173841,,,,,,,,,,
18,G09,165337,,,,,,,,,,
18,G10,167037,,,,,,,,,,
18,G11,127014,,,,,,,,,,
18,G12,145568,,,,,,,,,,
18,H01,35662,,,,,,,,,,
18,H02,170023,,,,,,,,,,
18,H03,112164,,,,,,,,,,
18,H04,110553,,,,,,,,,,
18,H05,118927,,,,,,,,,,
18,H06,90934,,,,,,,,,,
18,H07,140776,,,,,,,,,,
18,H08,139193,,,,,,,,,,
18,H09,164733,,,,,,,,,,
18,H10,67408,,,,,,,,,,
18,H11,131978,,,,,,,,,,
18,H12,128519,,,,,,,,,,
19,A01,146021,,,,,,,,,,
19,A02,139462,,,,,,,,,,
19,A03,137286,,,,,,,,,,
19,A04,144965,,,,,,,,,,
19,A05,142093,,,,,,,,,,
19,A06,131648,,,,,,,,,,
19,A07,149073,,,,,,,,,,
19,A08,149968,,,,,,,,,,
19,A09,148599,,,,,,,,,,
19,A10,148418,,,,,,,,,,
19,A11,145044,,,,,,,,,,
19,A12,148944,,,,,,,,,,
19,B01,142277,,,,,,,,,,
19,B02,129991,,,,,,,,,,
19,B03,166336,,,,,,,,,,
19,B04,127405,,,,,,,,,,
19,B05,158143,,,,,,,,,,
19,B06,136920,,,,,,,,,,
19,B07,141595,,,,,,,,,,
19,B08,163649,,,,,,,,,,
19,B09,145686,,,,,,,,,,
19,B10,138868,,,,,,,,,,
19,B11,140233,,,,,,,,,,
19,B12,156036,,,,,,,,,,
19,C01,139077,,,,,,,,,,
19,C02,142280,,,,,,,,,,
19,C03,164576,,,,,,,,,,
19,C04,141611,,,,,,,,,,
19,C05,165587,,,,,,,,,,
19,C06,148201,,,,,,,,,,
19,C07,168512,,,,,,,,,,
19,C08,156259,,,,,,,,,,
19,C09,159096,,,,,,,,,,
19,C10,154178,,,,,,,,,,
19,C11,141601,,,,,,,,,,
19,C12,149839,,,,,,,,,,
19,D01,138972,,,,,,,,,,
19,D02,134308,,,,,,,,,,
19,D03,167861,,,,,,,,,,
19,D04,126412,,,,,,,,,,
19,D05,162614,,,,,,,,,,
19,D06,146622,,,,,,,,,,
19,D07,152600,,,,,,,,,,
19,D08,158269,,,,,,,,,,
19,D09,154860,,,,,,,,,,
19,D10,145986,,,,,,,,,,
19,D11,136549,,,,,,,,,,
19,D12,146938,,,,,,,,,,
19,E01,145488,,,,,,,,,,
19,E02,130368,,,,,,,,,,
19,E03,164570,,,,,,,,,,
19,E04,119688,,,,,,,,,,
19,E05,164458,,,,,,,,,,
19,E06,149788,,,,,,,,,,
19,E07,168595,,,,,,,,,,
19,E08,166537,,,,,,,,,,
19,E09,162917,,,,,,,,,,
19,E10,141580,,,,,,,,,,
19,E11,142067,,,,,,,,,,
19,E12,150833,,,,,,,,,,
19,F01,134282,,,,,,,,,,
19,F02,122788,,,,,,,,,,
19,F03,166396,,,,,,,,,,
19,F04,131389,,,,,,,,,,
19,F05,152005,,,,,,,,,,
19,F06,148145,,,,,,,,,,
19,F07,152879,,,,,,,,,,
19,F08,155400,,,,,,,,,,
19,F09,141734,,,,,,,,,,
19,F10,139564,,,,,,,,,,
19,F11,136699,,,,,,,,,,
19,F12,139229,,,,,,,,,,
19,G01,137957,,,,,,,,,,
19,G02,131182,,,,,,,,,,
19,G03,162584,,,,,,,,,,
19,G04,140231,,,,,,,,,,
19,G05,141799,,,,,,,,,,
19,G06,139961,,,,,,,,,,
19,G07,156702,,,,,,,,,,
19,G08,159095,,,,,,,,,,
19,G09,154273,,,,,,,,,,
19,G10,141012,,,,,,,,,,
19,G11,143914,,,,,,,,,,
19,G12,138852,,,,,,,,,,
19,H01,140826,,,,,,,,,,
19,H02,126977,,,,,,,,,,
19,H03,142880,,,,,,,,,,
19,H04,128996,,,,,,,,,,
19,H05,125551,,,,,,,,,,
19,H06,126059,,,,,,,,,,
19,H07,133097,,,,,,,,,,
19,H08,143858,,,,,,,,,,
19,H09,142714,,,,,,,,,,
19,H10,145866,,,,,,,,,,
19,H11,135169,,,,,,,,,,
19,H12,135209,,,,,,,,,,
,,,,,,,,,,,,
Plate information ,,,,,,,,,,,,
Plate,Repeat,Barcode,Measured height,Inside temperature at start,Inside temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Measurement date,,
1,1,,14.78,23.34,23.34,25.8,25.8,22.95,23.15,12/12/22 15:00,,
2,1,,14.78,23.44,23.36,25.8,25.8,23.15,23.27,12/12/22 15:01,,
3,1,,14.78,23.34,23.34,25.8,25.8,23.15,23.15,12/12/22 15:01,,
4,1,,14.78,23.34,23.34,25.6,25.6,23.25,23.15,12/12/22 15:02,,
5,1,,14.78,23.34,23.46,25.6,25.6,23.34,23.27,12/12/22 15:03,,
6,1,,14.78,23.44,23.44,25.5,25.5,23.25,23.25,12/12/22 15:03,,
7,1,,14.78,23.44,23.44,25.3,25.3,23.34,23.44,12/12/22 15:04,,
8,1,,14.78,23.44,23.44,25.1,25.5,23.44,23.34,12/12/22 15:05,,
9,1,,14.78,23.44,23.46,25.3,25.5,23.34,23.27,12/12/22 15:06,,
10,1,,14.78,23.44,23.44,25.8,25.6,22.95,23.05,12/12/22 15:07,,
11,1,,14.78,23.54,23.44,25.5,25.5,23.44,23.25,12/12/22 15:08,,
12,1,,14.78,23.54,23.54,25.5,25.6,23.34,23.25,12/12/22 15:09,,
13,1,,14.78,23.54,23.44,25.8,25.8,22.76,22.95,12/12/22 15:10,,
14,1,,14.78,23.54,23.54,25.6,25.6,23.25,22.86,12/12/22 15:10,,
15,1,,14.78,23.54,23.56,25.8,25.9,22.95,22.97,12/12/22 15:11,,
16,1,,14.78,23.54,23.54,25.9,26.1,22.95,22.86,12/12/22 15:12,,
17,1,,14.78,23.54,23.54,25.9,26.1,22.66,22.66,12/12/22 15:12,,
18,1,,14.78,23.54,23.56,25.9,25.9,22.95,22.88,12/12/22 15:13,,
19,1,,14.78,23.54,23.54,25.9,25.9,22.95,22.86,12/12/22 15:14,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Background information,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,
1,Tim_CTB,0,1032,1,00:00.0,De=1st Ex=Top Em=Top Wdw=N/A (14),,,,,,
2,Tim_CTB,0,1019,1,00:00.0,De=1st Ex=Top Em=Top Wdw=N/A (14),,,,,,
3,Tim_CTB,0,1014,1,00:00.0,De=1st Ex=Top Em=Top Wdw=N/A (14),,,,,,
4,Tim_CTB,0,1056,1,00:00.0,De=1st Ex=Top Em=Top Wdw=N/A (14),,,,,,
5,Tim_CTB,0,1134,1,00:00.0,De=1st Ex=Top Em=Top Wdw=N/A (14),,,,,,
6,Tim_CTB,0,1058,1,00:00.0,De=1st Ex=Top Em=Top Wdw=N/A (14),,,,,,
7,Tim_CTB,0,1029,1,00:00.0,De=1st Ex=Top Em=Top Wdw=N/A (14),,,,,,
8,Tim_CTB,0,1086,1,00:00.0,De=1st Ex=Top Em=Top Wdw=N/A (14),,,,,,
9,Tim_CTB,0,1098,1,00:00.0,De=1st Ex=Top Em=Top Wdw=N/A (14),,,,,,
10,Tim_CTB,0,1094,1,00:00.0,De=1st Ex=Top Em=Top Wdw=N/A (14),,,,,,
11,Tim_CTB,0,1152,1,00:00.0,De=1st Ex=Top Em=Top Wdw=N/A (14),,,,,,
12,Tim_CTB,0,1046,1,00:00.0,De=1st Ex=Top Em=Top Wdw=N/A (14),,,,,,
13,Tim_CTB,0,1037,1,00:00.0,De=1st Ex=Top Em=Top Wdw=N/A (14),,,,,,
14,Tim_CTB,0,1063,1,00:00.0,De=1st Ex=Top Em=Top Wdw=N/A (14),,,,,,
15,Tim_CTB,0,1165,1,00:00.0,De=1st Ex=Top Em=Top Wdw=N/A (14),,,,,,
16,Tim_CTB,0,1124,1,00:00.0,De=1st Ex=Top Em=Top Wdw=N/A (14),,,,,,
17,Tim_CTB,0,1116,1,00:00.0,De=1st Ex=Top Em=Top Wdw=N/A (14),,,,,,
18,Tim_CTB,0,1035,1,00:00.0,De=1st Ex=Top Em=Top Wdw=N/A (14),,,,,,
19,Tim_CTB,0,1069,1,00:00.0,De=1st Ex=Top Em=Top Wdw=N/A (14),,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Basic assay information ,,,,,,,,,,,,
Assay ID: ,,,,24282,,,,,,,,
Assay Started: ,,,,12/12/22 15:00,,,,,,,,
Assay Finished: ,,,,12/12/22 15:14,,,,,,,,
Assay Exported: ,,,,12/12/22 15:42,,,,,,,,
Protocol ID: ,,,,100568,,,,,,,,
Protocol Name: ,,,,Copy of 96well-CTB_Tim,,,,,,,,
Serial#: ,,,,1020141,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Protocol information,,,,,,,,,,,,
Protocol:,,,,,,,,,,,,
Protocol name,,,,Copy of 96well-CTB_Tim,,,,,,,,
Number of assay repeats,,,,1,,,,,,,,
Start assay repeat each,,,,N/A,,,,,,,,
Number of plate repeats,,,,1,,,,,,,,
Start plate repeat each,,,,N/A,,,,,,,,
Is label meas. height used,,,,Yes,,,,,,,,
Height of measurement,,,,Defined in label,,,,,,,,
Is gripper height used,,,,No,,,,,,,,
Mode of measurement,,,,By Rows  bi-directional,,,,,,,,
Rotated plate,,,,No,,,,,,,,
Soft move,,,,No,,,,,,,,
Protocol notes,,,, ,,,,,,,,
,,,,,,,,,,,,
Plate type:,,,,,,,,,,,,
Name of the plate type,,,,96 General,,,,,,,,
Number of rows,,,,8,,,,,,,,
Number of columns,,,,12,,,,,,,,
Number of the wells in the plate,,,,96,,,,,,,,
Height of the plate,,,,14.35 mm,,,,,,,,
,,,,,,,,,,,,
Coordinates of corners:,,,,,,,,,,,,
96 General + Tim_CTB,,,,,,,,,,,,
14.38 mm x------------------------------------------------------ x 113.38 mm,,,,,,,,,,,,
11.24 mm                                                           11.24 mm,,,,,,,,,,,,
,,,,,,,,,,,,
14.38 mm x------------------------------------------------------ x 113.38 mm,,,,,,,,,,,,
74.24 mm                                                           74.24 mm,,,,,,,,,,,,
,,,,,,,,,,,,
Platemap:,,,,,,,,,,,,
Plate,,,,1,,,,,,,,
Group,,,,1,,,,,,,,
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
B,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
C,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
D,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
E,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
F,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
G,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
H,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,,,,,,,,,,
 - - Undefined,,,,,,,,,,,,
,,,,,,,,,,,,
Calculations:,,,,,,,,,,,,
No calculations.,,,,,,,,,,,,
,,,,,,,,,,,,
Auto export parameters:,,,,,,,,,,,,
Export format,,,,Plate2,,,,,,,,
Include basic assay information,,,,Yes,,,,,,,,
Place assay information at,,,,End of file,,,,,,,,
Include basic plate information,,,,Yes,,,,,,,,
Place plate information at,,,,Beginning of plate,,,,,,,,
Include protocol information,,,,Yes,,,,,,,,
Protocol info level,,,,Large,,,,,,,,
Include error and warning information,,,,Yes,,,,,,,,
Include background information,,,,Yes,,,,,,,,
Add plate number to the file name,,,,Yes,,,,,,,,
Each plate to separate file,,,,No,,,,,,,,
Field separator to use,,,,System,,,,,,,,
File name format,,,,<DefaultDataFolder>\<Date>\<ProtocolName>_<AssayID>.csv,,,,,,,,
,,,,,,,,,,,,
Operations:,,,,,,,,,,,,
Plate 1,,,,,,,,,,,,
  Group 1,,,,,,,,,,,,
    Measurement,,,,,,,,,,,,
      Label,,,,Tim_CTB(1),,,,,,,,
,,,,,,,,,,,,
Labels:,,,,,,,,,,,,
Tim_CTB,,,,4000137,,,,,,,,
Top mirror,,,,General,,,,,,,,
Bottom mirror,,,,N/A,,,,,,,,
Exc. filter,,,,Photometric 530,,,,,,,,
Using of excitation filter,,,,Top,,,,,,,,
2nd exc. filter,,,,N/A,,,,,,,,
Using of 2nd excitation filter,,,,Top,,,,,,,,
Ems. filter,,,,Photometric 590,,,,,,,,
2nd ems. filter,,,,N/A,,,,,,,,
Measurement height,,,,6.5 mm,,,,,,,,
Number of flashes,,,,1,,,,,,,,
Number of flashes integrated,,,,1,,,,,,,,
PMT gain,,,,1,,,,,,,,
Excitation light,,,,100%,,,,,,,,
Reference excitation light,,,,100%,,,,,,,,
Emission light,,,,100%,,,,,,,,
Reference AD gain,,,,4,,,,,,,,
Reference signal,,,,383728,,,,,,,,
Last edited,,,,2/11/19 10:20,,,,,,,,
Last edited by,,,,EnVision,,,,,,,,
Factory preset,,,,No,,,,,,,,
,,,,,,,,,,,,
Filters:,,,,,,,,,,,,
Photometric 530,,,,310,,,,,,,,
Filter type,,,,Excitation,,,,,,,,
Description,,,,P530 CWL=530nm BW=8nm Tmin=55%,,,,,,,,
Used with,,,,Absorbance DELFIA - Time-resolved Fluorescence Fluorescence Intensity Fluorescence Polarization LANCE - Time-resolved Fluorescence,,,,,,,,
Last edited,,,,8/19/14 16:24,,,,,,,,
Last edited by,,,,Installation,,,,,,,,
Factory preset,,,,Yes,,,,,,,,
,,,,,,,,,,,,
Photometric 590,,,,314,,,,,,,,
Filter type,,,,Excitation,,,,,,,,
Description,,,,P590 CWL=590nm BW=8nm Tmin=40%,,,,,,,,
Used with,,,,Absorbance DELFIA - Time-resolved Fluorescence Fluorescence Intensity Fluorescence Polarization LANCE - Time-resolved FluorescenceAbsorbance DELFIA - Time-resolved Fluorescence Fluorescence Intensity Fluorescence Polarization LANCE - Time-resolved Fluorescence,,,,,,,,
Last edited,,,,8/19/14 16:24,,,,,,,,
Last edited by,,,,Installation,,,,,,,,
Factory preset,,,,Yes,,,,,,,,
,,,,,,,,,,,,
Mirror modules:,,,,,,,,,,,,
General,,,,401,,,,,,,,
Used by,,,,Top,,,,,,,,
Dual,,,,No,,,,,,,,
Bias,,,,No,,,,,,,,
Description,,,,BS50,,,,,,,,
Used with,,,,Luminescence DELFIA - Time-resolved Fluorescence Fluorescence Intensity Fluorescence Polarization LANCE - Time-resolved Fluorescence,,,,,,,,
Last edited,,,,8/19/14 16:24,,,,,,,,
Last edited by,,,,Installation,,,,,,,,
Factory preset,,,,Yes,,,,,,,,
,,,,,,,,,,,,
Instrument:,,,,,,,,,,,,
Serial number,,,,1020141,,,,,,,,
Nickname,,,,EnVision,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Assay notifications:,,,,,,,,,,,,
INFO: Assay aborted at plate 19  plate repeat 1 and well H01. There may be missing results,,,,,,,,,,,,
,,,,,,,,,,,,
Notifications for plate 4  repeat 1:,,,,,,,,,,,,
WARNING: Some of the results may be invalid due to saturation of electronics. To fix the problem try to limit the excitation light or decrease the detector gain using the label editor.,,,,,,,,,,,,
In a case of label using Fluorescence Monochromator you can also try to use less flashes  lower excitation wavelength or higher emission wavelength.,,,,,,,,,,,,
,,,,,,,,,,,,
WARNING: Measured signal is saturated in the following wells: D06,,,,,,,,,,,,
,,,,,,,,,,,,
Notifications for plate 12  repeat 1:,,,,,,,,,,,,
WARNING: Some of the results may be invalid due to saturation of electronics. To fix the problem try to limit the excitation light or decrease the detector gain using the label editor.,,,,,,,,,,,,
In a case of label using Fluorescence Monochromator you can also try to use less flashes  lower excitation wavelength or higher emission wavelength.,,,,,,,,,,,,
,,,,,,,,,,,,
WARNING: Measured signal is saturated in the following wells: C02 C06,,,,,,,,,,,,
,,,,,,,,,,,,
Notifications for plate 14  repeat 1:,,,,,,,,,,,,
WARNING: Some of the results may be invalid due to saturation of electronics. To fix the problem try to limit the excitation light or decrease the detector gain using the label editor.,,,,,,,,,,,,
In a case of label using Fluorescence Monochromator you can also try to use less flashes  lower excitation wavelength or higher emission wavelength.,,,,,,,,,,,,
,,,,,,,,,,,,
WARNING: Measured signal is saturated in the following wells: C09 E11 F08,,,,,,,,,,,,
,,,,,,,,,,,,
Notifications for plate 16  repeat 1:,,,,,,,,,,,,
WARNING: Some of the results may be invalid due to saturation of electronics. To fix the problem try to limit the excitation light or decrease the detector gain using the label editor.,,,,,,,,,,,,
In a case of label using Fluorescence Monochromator you can also try to use less flashes  lower excitation wavelength or higher emission wavelength.,,,,,,,,,,,,
,,,,,,,,,,,,
WARNING: Measured signal is saturated in the following wells: B04 B02,,,,,,,,,,,,
,,,,,,,,,,,,
Notifications for plate 17  repeat 1:,,,,,,,,,,,,
WARNING: Some of the results may be invalid due to saturation of electronics. To fix the problem try to limit the excitation light or decrease the detector gain using the label editor.,,,,,,,,,,,,
In a case of label using Fluorescence Monochromator you can also try to use less flashes  lower excitation wavelength or higher emission wavelength.,,,,,,,,,,,,
,,,,,,,,,,,,
WARNING: Measured signal is saturated in the following wells: D03,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Exported with EnVision Workstation version 1.13.3009.1409,,,,,,,,,,,,
